task_id,client,project_id,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,created_by,updated_at,task_status,workflow_stage,jira_ticket,legacy_ai_flag,content_version,actual_days,margin,efficiency_ratio,rework_ratio
T00414,Client_E,P062,low,Media,report,mid,4,1.0,high,0,hourly,2026-05-05,2026-05-11,5.0,1,24.12,20.45,0.49,True,4,0,4.39,62.87,2081.61,1783.02,298.59000000000015,user_009,2026-05-10,review,client_review,JIRA-31093,false,final,6,0.14344185510254087,0.8478441127694858,0.1820066334991708
T00415,Client_E,P028,low,Design,release,junior,2,5.0,medium,0,fixed,2026-01-17,2026-01-20,2.0,1,8.3,6.81,0.4,True,3,2,0.62,58.55,1016.3,502.28,514.02,user_005,2026-01-26,in_progress,finalized,,true,v3,3,0.5057758535865394,0.8204819277108433,0.07469879518072288
T00416,Client_A,P013,high,Content,dev,junior,5,5.0,low,0,value_based,2025-11-28,2025-12-01,3.0,0,8.15,5.86,0.4,True,5,2,2.76,59.17,2873.99,501.68,2372.31,user_063,2025-11-28,in_progress,execution,JIRA-87874,true,v2,3,0.8254412854602835,0.7190184049079754,0.3386503067484662
T00417,Client_A,P036,mid,Content,ticket,junior,3,2.0,low,0,fixed,2025-08-26,2025-08-30,2.0,1,5.72,3.64,0.47,True,1,1,2.6,78.77,804.85,310.65,494.2000000000001,user_105,2025-09-04,blocked,briefing,JIRA-82282,false,final,4,0.614027458532646,0.6363636363636365,0.4545454545454546
T00418,Client_A,P052,mid,Design,ticket,junior,4,5.0,medium,0,value_based,2025-12-20,2025-12-21,7.0,0,18.39,9.02,0.51,True,1,0,2.41,76.66,1260.69,646.48,614.21,user_114,2025-12-22,review,client_review,JIRA-16360,true,v3,1,0.48720145317246905,0.4904839586731919,0.13104948341489941
T00419,Client_A,P025,high,Media,ad,junior,1,3.0,medium,0,fixed,2025-08-16,2025-08-19,5.0,0,6.17,4.187808727948004,0.73,True,4,1,1.2349999999999999,71.66,644.77,258.88,385.89,user_089,2025-08-16,in_progress,finalized,JIRA-20582,true,v2,3,0.5984924856925725,0.6787372330547818,0.20016207455429497
T00420,Client_B,P039,mid,Content,design,mid,1,5.0,medium,0,fixed,2025-09-10,2025-09-14,3.0,1,7.44,6.58,0.41,True,1,0,1.59,79.73,687.47,511.26,176.21000000000004,user_028,2025-09-12,delivered,briefing,JIRA-75181,false,final,4,0.25631663927153187,0.8844086021505376,0.21370967741935484
T00421,Client_D,P010,high,Design,release,junior,4,3.0,high,0,hourly,2026-04-27,2026-05-03,3.0,1,16.35,11.28,0.25,True,2,1,1.8,57.66,1039.2,688.6,350.6,user_072,2026-04-30,draft,qa,JIRA-34449,false,v3,6,0.3373749037721324,0.6899082568807339,0.11009174311926605
T00422,Client_E,P037,high,Media,release,mid,3,1.0,low,0,hourly,2025-11-04,2025-11-07,2.0,1,12.82,6.14,0.26,True,4,0,2.0,77.09,480.33,5245.389988542034,-4765.059988542034,user_031,2025-11-04,review,finalized,,false,v1,3,-9.920388042683227,0.4789391575663026,0.15600624024961
T00423,Client_G,P024,mid,Media,ad,junior,3,4.0,low,0,hourly,2026-05-22,2026-05-25,5.0,0,12.88,5.59,0.45,True,2,1,1.11,62.85,533.02,846.03,-313.01,user_072,2026-05-30,delivered,execution,,false,v2,3,-0.5872387527672508,0.43400621118012417,0.08618012422360248
T00424,Client_F,P001,mid,Content,release,junior,3,1.0,medium,0,value_based,2026-03-31,2026-04-04,10.0,0,15.97,9.53,0.24,True,3,1,1.91,64.38,1552.77,902.58,650.1899999999999,user_071,2026-04-04,delivered,client_review,JIRA-97380,true,v2,4,0.4187291099132518,0.5967438948027551,0.11959924859110832
T00425,Client_G,P010,low,Content,article,junior,3,2.0,high,0,fixed,2026-02-28,2026-03-05,5.0,0,6.54,3.21,0.57,True,4,2,4.97,45.22,690.77,314.34,376.43,user_063,2026-03-09,delivered,qa,JIRA-56750,false,v4,5,0.5449426002866367,0.4908256880733945,0.7599388379204892
T00426,Client_F,P023,mid,Design,ad,mid,3,5.0,low,0,hourly,2025-10-19,2025-10-23,7.0,0,9.53,9.21,0.31,True,4,2,2.66,60.32,868.68,561.18,307.5,user_082,2025-10-27,in_progress,execution,JIRA-54935,true,v3,4,0.35398535709352125,0.9664218258132216,0.2791185729275971
T00427,Client_D,P043,high,Media,report,junior,1,4.0,medium,1,hourly,2025-12-01,2025-12-05,5.0,0,7.34,6.55,0.57,True,4,1,0.0,63.43,807.01,535.39,271.62,user_072,2025-12-10,delivered,finalized,JIRA-86543,true,v3,4,0.33657575494727454,0.8923705722070845,0.0
T00428,Client_E,P020,high,Content,design,junior,4,3.0,low,0,fixed,2025-10-20,2025-10-25,7.0,0,8.49,5.762479108635098,0.33,True,4,1,0.0,56.73,1469.87,390.29,1079.58,user_099,2025-10-24,blocked,qa,JIRA-70575,false,v1,5,0.7344731166701817,0.6787372330547818,0.0
T00429,Client_F,P018,mid,Media,ticket,junior,3,3.0,medium,0,fixed,2026-01-06,2026-01-11,2.0,1,6.71,5.1,0.54,True,5,1,4.72,71.16,777.23,219.6,557.63,user_050,2026-01-15,review,finalized,JIRA-98817,true,v1,5,0.7174581526703807,0.7600596125186289,0.7034277198211624
T00430,Client_A,P010,mid,Design,release,mid,2,4.0,medium,0,value_based,2026-01-05,2026-01-11,3.0,1,6.86,4.18,0.13,False,5,0,0.97,75.59,1557.21,509.34,1047.87,user_066,2026-01-12,archived,briefing,JIRA-97428,false,v4,6,0.6729150210954206,0.6093294460641399,0.141399416909621
T00431,Client_C,P001,low,Design,ticket,mid,4,3.0,medium,1,fixed,2025-11-27,2025-12-03,5.0,1,5.92,4.42,0.47,True,1,0,2.83,74.95,941.59,420.77,520.82,user_018,2025-12-02,delivered,qa,JIRA-54474,true,final,6,0.5531282192886501,0.7466216216216216,0.47804054054054057
T00432,Client_E,P024,mid,Content,design,junior,4,4.0,medium,0,fixed,2025-08-09,2025-08-11,3.0,0,13.58,10.69,0.59,True,2,2,1.65,64.88,1052.65,588.54,464.1100000000001,user_056,2025-08-16,delivered,client_review,JIRA-98320,false,v3,2,0.4408967843062747,0.7871870397643593,0.12150220913107511
T00433,Client_A,P036,low,SEO,dev,mid,4,5.0,medium,0,hourly,2025-12-29,2026-01-03,2.0,1,13.19,9.28,0.46,True,5,1,1.62,75.72,779.48,799.7,-20.220000000000027,user_081,2026-01-04,in_progress,execution,JIRA-33272,false,v3,5,-0.025940370503412566,0.7035633055344958,0.12282031842304778
T00434,Client_H,P021,low,Media,ticket,junior,2,3.0,medium,1,hourly,2025-10-18,2025-10-22,7.0,0,8.47,7.37,0.41,True,3,1,2.78,63.6,557.1,344.31,212.79,user_089,2025-10-23,in_progress,execution,JIRA-77951,false,v2,4,0.3819601507808293,0.8701298701298701,0.32821723730814634
T00435,Client_D,P009,mid,Content,article,senior,4,4.0,low,0,hourly,2025-07-02,2025-07-08,10.0,0,14.19,13.11,0.75,True,1,0,1.29,78.28,1157.73,453.67,704.06,user_110,2025-07-06,delivered,qa,,true,final,6,0.6081383396819637,0.9238900634249472,0.09090909090909091
T00436,Client_B,P057,high,Media,ad,junior,2,4.0,high,0,hourly,2025-07-30,2025-08-03,5.0,0,8.13,5.15,0.28,True,4,0,4.09,75.18,500.15,493.76,6.389999999999986,user_065,2025-07-31,in_progress,execution,JIRA-66282,false,v3,4,0.012776167149855017,0.6334563345633456,0.5030750307503075
T00437,Client_D,P053,mid,Design,ad,mid,3,3.0,low,0,hourly,2026-04-13,2026-04-15,2.0,1,15.77,11.05,0.26,True,3,3,1.48,53.29,1121.82,1199.47,-77.65000000000009,user_070,2026-04-18,delivered,client_review,JIRA-11245,true,v1,2,-0.06921787809095942,0.700697526949905,0.09384908053265695
T00438,Client_E,P044,high,Design,design,junior,3,2.0,medium,0,fixed,2025-10-26,2025-10-31,3.0,1,11.83,9.56,0.66,True,5,2,6.43,50.55,1075.59,467.6,607.9899999999999,user_015,2025-11-01,in_progress,client_review,JIRA-82059,true,final,5,0.5652618562835281,0.8081149619611159,0.5435333896872359
T00439,Client_E,P045,high,SEO,ad,senior,2,5.0,medium,0,hourly,2025-07-26,2025-08-01,7.0,0,12.28,6.19,0.13,False,2,1,0.55,71.1,524.77,967.36,-442.59,user_107,2025-07-31,in_progress,client_review,JIRA-26755,false,v4,6,-0.843398060102521,0.5040716612377851,0.044788273615635185
T00440,Client_G,P001,low,Media,ad,mid,3,4.0,medium,0,hourly,2025-12-03,2025-12-07,2.0,1,7.33,7.25,0.43,True,3,1,2.05,67.83,573.67,397.65,176.01999999999998,user_072,2025-12-03,blocked,execution,JIRA-24821,false,v1,4,0.3068314536231631,0.9890859481582538,0.2796725784447476
T00441,Client_B,P021,low,Content,release,mid,3,1.0,high,0,fixed,2026-02-28,2026-03-04,5.0,0,13.35,8.46,0.38,True,2,1,8.3,68.56,1312.97,786.17,526.8000000000001,user_090,2026-03-01,review,qa,JIRA-95085,false,v4,4,0.4012277508244667,0.6337078651685394,0.6217228464419476
T00442,Client_E,P026,mid,Content,report,junior,3,1.0,high,0,hourly,2026-02-25,2026-02-27,5.0,0,15.14,11.7,0.62,True,4,0,3.36,43.01,4741.95,1128.19,3613.76,user_026,2026-02-26,review,qa,JIRA-20397,true,v2,2,0.7620831092693935,0.772787318361955,0.22192866578599735
T00443,Client_G,P041,mid,Content,ad,junior,4,3.0,high,0,hourly,2025-11-22,2025-11-27,2.0,1,5.66,4.36,0.77,True,4,1,4.55,61.84,540.62,283.52,257.1,user_012,2025-11-26,review,finalized,JIRA-47035,false,v2,5,0.4755650919314861,0.7703180212014135,0.8038869257950529
T00444,Client_E,P057,low,Media,release,senior,3,4.0,high,0,fixed,2025-12-15,2025-12-20,2.0,1,13.55,9.3,0.33,True,0,1,1.17,64.16,1097.76,1054.69,43.069999999999936,user_075,2025-12-18,review,briefing,JIRA-74780,false,v1,5,0.03923444104357959,0.6863468634686347,0.08634686346863468
T00445,Client_G,P044,high,Media,dev,junior,2,3.0,low,0,value_based,2026-05-03,2026-05-06,7.0,0,9.2,5.74,0.3,True,5,1,1.14,74.07,1499.39,520.23,979.16,user_034,2026-05-07,in_progress,execution,JIRA-41673,true,final,3,0.6530389024870114,0.6239130434782609,0.12391304347826086
T00446,Client_G,P043,mid,SEO,design,junior,4,5.0,medium,0,value_based,2025-07-02,2025-07-08,2.0,1,7.36,4.74,0.17,False,3,3,1.94,57.49,1497.06,340.51,1156.55,user_037,2025-07-08,in_progress,briefing,JIRA-76283,true,v3,6,0.7725475264852444,0.6440217391304348,0.26358695652173914
T00447,Client_B,P042,low,SEO,release,junior,3,1.0,high,0,fixed,2025-10-06,2025-10-10,5.0,0,9.81,6.54,0.83,True,1,1,8.04,66.79,1269.09,900.4058453728427,368.6841546271572,user_110,2025-10-07,delivered,finalized,JIRA-46971,true,v2,4,0.29051064512931096,0.6666666666666666,0.819571865443425
T00448,Client_A,P046,mid,Content,design,mid,1,3.0,low,0,fixed,2025-10-14,2025-10-20,3.0,1,9.78,7.14,0.07,False,2,2,1.44,68.21,648.88,699.88,-51.0,user_011,2025-10-19,in_progress,finalized,JIRA-48146,false,v1,6,-0.07859696708174084,0.7300613496932515,0.147239263803681
T00449,Client_G,P040,high,Content,report,mid,3,1.0,high,0,hourly,2026-02-10,2026-02-15,2.0,1,15.71,15.08,0.42,True,3,2,4.74,52.22,1250.65,982.81,267.84000000000015,user_025,2026-02-17,blocked,finalized,JIRA-26901,true,v1,5,0.21416063646903621,0.9598981540420114,0.3017186505410567
T00450,Client_H,P010,high,Media,article,junior,1,2.0,high,1,fixed,2026-04-22,2026-04-23,2.0,0,8.32,4.87,0.34,True,1,0,0.0,68.39,1044.04,436.19,607.8499999999999,user_052,2026-04-24,review,execution,JIRA-49228,unknown,v2,1,0.5822094938891229,0.5853365384615384,0.0
T00451,Client_G,P033,low,Design,report,mid,3,4.0,medium,0,value_based,2025-10-10,2025-10-15,3.0,1,14.94,9.1,0.39,True,4,1,3.08,74.35,1182.87,743.54,439.3299999999999,user_074,2025-10-11,in_progress,briefing,,true,v1,5,0.37141021414018444,0.6091030789825971,0.20615796519410978
T00452,Client_C,P055,low,SEO,report,senior,3,2.0,medium,0,value_based,2026-05-15,2026-05-20,7.0,0,31.53,29.53,0.4,True,2,1,3.68,71.84,964.29,1916.12,-951.83,user_048,2026-05-17,in_progress,qa,JIRA-65088,false,v3,5,-0.9870785759470699,0.9365683476054552,0.11671424040596258
T00453,Client_H,P002,mid,Media,report,junior,2,4.0,high,1,value_based,2026-01-03,2026-01-07,7.0,0,7.8,6.39,0.67,True,2,0,1.86,84.13,1320.29,344.31,975.98,user_038,2026-01-11,review,execution,JIRA-42120,false,final,4,0.7392163842792114,0.8192307692307692,0.23846153846153847
T00454,Client_H,P019,mid,Content,release,senior,1,5.0,high,0,value_based,2025-07-28,2025-08-03,7.0,0,10.69,3.11,0.28,True,1,0,1.46,69.47,941.19,996.46,-55.26999999999998,user_006,2025-08-04,delivered,execution,JIRA-50692,false,v3,6,-0.05872353084924402,0.2909260991580917,0.13657623947614594
T00455,Client_[,P017,mid,Content,dev,junior,3,3.0,medium,0,fixed,2026-04-23,2026-04-28,5.0,0,42.79,42.79,0.29,True,8,2,1.3,36.81,1740.79,1960.47,-219.6800000000001,user_033,2026-04-23,draft,client_review,JIRA-37021,true,v1,5,-0.12619557786981778,1.0,0.030380930123860717
T00456,Client_F,P025,mid,Design,report,mid,3,4.0,medium,0,hourly,2025-08-27,2025-09-01,3.0,1,10.25,5.5,0.18,False,3,0,1.8,81.1,581.62,461.76,119.86,user_008,2025-08-28,review,qa,JIRA-83621,true,v3,5,0.20607957085382209,0.5365853658536586,0.175609756097561
T00457,Client_A,P044,high,Content,design,mid,2,2.0,high,0,hourly,2026-05-26,2026-05-31,10.0,0,9.33,6.53,0.5,True,5,1,0.0,66.34,513.06,540.61,-27.550000000000068,user_078,2026-05-30,in_progress,briefing,JIRA-50717,false,v2,5,-0.05369742330331749,0.69989281886388,0.0
T00458,Client_B,P047,high,Media,design,junior,2,3.0,medium,0,fixed,2025-08-14,2025-08-20,2.0,1,11.1,11.01,0.24,True,0,1,0.85,63.94,962.93,477.31,485.62,user_004,2025-08-15,delivered,execution,JIRA-10124,true,final,6,0.5043149553965501,0.9918918918918919,0.07657657657657657
T00459,Client_E,P050,mid,SEO,ad,mid,4,1.0,low,0,fixed,2025-08-05,2025-08-09,10.0,0,7.82,5.0,0.47,True,5,1,1.84,67.14,1095.41,480.12,615.2900000000001,user_106,2025-08-10,delivered,client_review,JIRA-88790,true,v2,4,0.5616983595183539,0.639386189258312,0.23529411764705882
T00460,Client_E,P051,mid,Content,report,junior,5,2.0,medium,0,hourly,2025-07-29,2025-08-01,2.0,1,22.3,17.26,0.32,True,2,0,3.57,75.27,1231.63,1022.25,209.3800000000001,user_107,2025-08-05,review,finalized,,false,final,3,0.17000235460324942,0.7739910313901346,0.1600896860986547
T00461,Client_F,P042,high,Media,article,mid,1,5.0,low,0,hourly,2025-12-24,2025-12-27,3.0,0,10.01,6.09,0.06,False,3,1,1.13,74.54,738.9,717.15,21.75,user_004,2026-01-02,in_progress,execution,JIRA-73421,true,v3,3,0.029435647584246855,0.6083916083916084,0.11288711288711288
T00462,Client_D,P019,high,Design,design,junior,1,2.0,medium,0,fixed,2025-09-05,2025-09-06,7.0,0,9.7,7.06,0.84,True,3,1,4.11,50.75,817.74,402.86,414.88,user_104,2025-09-06,in_progress,client_review,JIRA-28678,true,final,1,0.5073495242986769,0.7278350515463917,0.4237113402061856
T00463,Client_E,P027,mid,Design,article,junior,4,4.0,medium,0,fixed,2025-12-28,2026-01-02,7.0,0,16.78,13.31,0.45,True,5,1,2.18,62.87,1159.05,590.02,569.03,user_115,2026-01-03,in_progress,qa,JIRA-23378,true,v4,5,0.4909451706138648,0.7932061978545888,0.1299165673420739
T00464,Client_P,P012,high,Content,ad,junior,4,2.0,medium,0,hourly,2025-07-24,2025-07-27,5.0,0,6.49,5.26,0.78,True,1,0,1.92,61.81,399.7,286.67,113.02999999999996,user_065,2025-07-27,in_progress,client_review,JIRA-35398,false,final,3,0.2827870903177382,0.810477657935285,0.2958397534668721
T00465,Client_D,P003,low,Design,report,senior,2,1.0,medium,0,fixed,2026-05-13,2026-05-17,5.0,0,8.47,7.26,0.44,True,2,0,57.51701183122429,70.7,663.03,875.52,-212.49,user_105,2026-05-21,in_progress,finalized,JIRA-41090,false,v3,4,-0.3204832360526673,0.8571428571428571,6.790674360238994
T00466,Client_H,P017,high,SEO,ticket,mid,5,1.0,high,0,fixed,2025-09-14,2025-09-21,7.0,0,13.9,8.25,0.31,True,7,2,0.0,71.93,1344.93,947.11,397.8200000000001,user_082,2025-09-16,in_progress,finalized,JIRA-94333,false,v2,7,0.2957923460700558,0.5935251798561151,0.0
T00467,Client_G,P031,mid,Design,ticket,senior,3,3.0,medium,0,hourly,2025-08-15,2025-08-19,2.0,1,5.59,4.42,0.45,True,5,2,1.48,69.67,511.2,407.78,103.42000000000002,user_100,2025-08-17,in_progress,briefing,JIRA-37977,false,v2,4,0.2023082942097027,0.7906976744186046,0.26475849731663686
T00468,Client_C,P062,mid,Media,article,junior,5,2.0,high,0,fixed,2026-01-08,2026-01-11,5.0,0,20.51,18.73,0.39,True,4,3,0.0,58.91,1774.72,1154.07,620.6500000000001,user_092,2026-01-08,in_progress,client_review,JIRA-86996,false,v4,3,0.34971713847818253,0.9132130667966845,0.0
T00469,Client_A,P015,mid,SEO,report,junior,3,1.0,medium,0,hourly,2025-08-30,2025-09-07,10.0,0,11.0,8.19,0.25,True,3,0,1.34,74.93,857.18,525.12,332.05999999999995,user_091,2025-09-02,review,finalized,JIRA-56514,false,v2,8,0.3873865465829814,0.7445454545454545,0.12181818181818183
T00470,Client_C,P044,mid,Design,design,senior,4,2.0,medium,0,hourly,2025-11-20,2025-11-26,3.0,1,16.15,10.94,0.33,True,5,1,1.8,63.29,3059.13,967.79,2091.34,user_003,2025-11-24,blocked,finalized,JIRA-14317,false,v1,6,0.6836388123420711,0.6773993808049535,0.11145510835913314
T00471,Client_F,P063,low,Design,article,mid,4,2.0,low,0,value_based,2025-12-31,2026-01-05,3.0,1,14.59,9.54,0.03,False,3,0,2.94,66.77,1229.62,629.83,599.7899999999998,user_110,2026-01-03,delivered,qa,JIRA-69234,true,final,5,0.4877848440981766,0.6538725154215216,0.20150788211103496
T00472,Client_B,P052,high,Content,design,junior,2,1.0,low,0,hourly,2025-07-21,2025-07-24,3.0,0,17.64,13.0,0.32,True,1,1,2.35,70.0,1581.38,564.43,1016.9500000000002,user_081,2025-07-26,in_progress,finalized,JIRA-95026,unknown,v1,3,0.6430775651646031,0.7369614512471655,0.13321995464852607
T00473,Client_L,P063,mid,Media,release,senior,3,3.0,high,1,hourly,2026-02-19,2026-02-24,5.0,0,38.05,26.636314789219067,0.21,True,4,3,5.15,45.99,2212.75,4147.92,-1935.17,user_025,2026-02-22,in_progress,execution,,unknown,final,5,-0.8745542876511129,0.7000345542501727,0.13534822601839686
T00474,Client_A,P054,low,Design,article,junior,4,3.0,high,1,hourly,2025-07-15,2025-07-21,3.0,1,8.02,5.24,0.38,True,1,0,11.63,58.63,453.58,498.13,-44.55000000000001,user_118,2025-07-24,review,qa,JIRA-36632,true,v3,6,-0.09821861634110854,0.6533665835411472,1.450124688279302
T00475,Client_W,P055,low,Media,ad,junior,3,3.0,medium,0,hourly,2025-08-23,2025-08-27,3.0,1,5.19,3.47,0.55,True,6,1,1.25,63.9,267.89,108.7,159.19,user_080,2025-09-01,draft,briefing,JIRA-98580,unknown,v2,4,0.5942364403299862,0.6685934489402697,0.24084778420038533
T00476,Client_F,P010,low,SEO,design,mid,4,4.0,medium,0,hourly,2025-09-21,2025-09-26,3.0,1,14.57,12.04,0.53,True,3,0,2.27,77.20544243896434,1572.63,862.91,709.7200000000001,user_086,2025-09-23,delivered,qa,JIRA-68366,true,v4,5,0.45129496448624284,0.8263555250514756,0.15579958819492107
T00477,Client_D,P011,high,Content,release,mid,4,3.0,high,0,fixed,2026-03-08,2026-03-11,2.0,1,18.41,3.43,0.89,True,7,2,1.04,72.89,1834.58,1020.8,813.78,user_098,2026-03-14,in_progress,qa,JIRA-59885,true,v2,3,0.4435783667106368,0.18631178707224336,0.056491037479630635
T00478,Client_B,P050,mid,Media,release,mid,1,3.0,high,0,value_based,2026-05-10,2026-05-15,10.0,0,18.82,7.1,0.18,False,2,0,1.59,100.0,966.96,1047.02,-80.05999999999995,user_116,2026-05-18,in_progress,finalized,JIRA-99206,true,v2,5,-0.08279556548357733,0.37725823591923485,0.0844845908607864
T00479,Client_G,P058,mid,Design,design,mid,1,3.0,high,0,hourly,2025-08-23,2025-08-27,5.0,0,7.75,5.2,0.48,True,0,0,1.01,78.1,525.93,533.88,-7.950000000000045,user_078,2025-08-24,delivered,finalized,JIRA-99851,true,v2,4,-0.01511608008670364,0.6709677419354839,0.13032258064516128
T00480,Client_B,P025,mid,SEO,article,mid,2,5.0,low,0,hourly,2026-02-02,2026-02-08,2.0,1,8.21,6.2,0.1,False,1,1,1.73,84.7,705.74,633.08,72.65999999999997,user_070,2026-02-04,delivered,finalized,,true,v3,6,0.10295576274548696,0.7551766138855054,0.2107186358099878
T00481,Client_D,P002,mid,SEO,article,junior,4,4.0,medium,0,fixed,2025-07-12,2025-07-20,5.0,1,8.07,5.53,0.48,True,4,0,1.38,68.11,1087.71,415.5,672.21,user_119,2025-07-12,delivered,qa,,false,v1,8,0.6180047990732824,0.6852540272614622,0.17100371747211893
T00482,Client_G,P001,mid,Design,article,junior,3,4.0,medium,0,fixed,2026-02-16,2026-02-19,3.0,0,5.03,3.27,0.25,True,5,2,1.18,67.92,610.24,261.47,348.77,user_063,2026-02-16,review,execution,JIRA-62509,false,v3,3,0.5715292343995805,0.6500994035785288,0.23459244532803178
T00483,Client_C,P061,low,SEO,design,mid,3,2.0,low,0,fixed,2025-09-05,2025-09-11,3.0,1,8.35,7.01,0.36,True,2,1,0.0,68.78,904.55,524.04,380.51,user_057,2025-09-12,in_progress,execution,JIRA-81801,false,final,6,0.4206622077275994,0.8395209580838323,0.0
T00484,Client_C,P017,low,SEO,design,junior,4,3.0,medium,0,value_based,2025-08-21,2025-08-28,5.0,1,7.93,7.11,0.18,False,4,3,2.51,40.8,1514.55,254.33,1260.22,user_016,2025-08-24,review,briefing,JIRA-23269,true,v2,7,0.8320755339869929,0.896595208070618,0.31651954602774274
T00485,Client_H,P009,mid,Media,design,senior,3,2.0,medium,0,fixed,2025-12-18,2025-12-20,5.0,0,13.11,9.3,0.54,True,3,1,2.39,71.99,1050.97,949.42,101.55000000000008,user_026,2025-12-25,delivered,qa,JIRA-87962,false,v3,2,0.0966250225981713,0.7093821510297483,0.1823035850495805
T00486,Client_H,P061,mid,SEO,report,junior,3,4.0,medium,0,hourly,2025-11-21,2025-11-27,5.0,1,6.58,5.25,0.36,True,2,0,1.41,85.3,1677.28,296.6,1380.6799999999998,user_092,2025-11-23,review,briefing,JIRA-75559,false,v2,6,0.8231660784126681,0.7978723404255319,0.21428571428571427
T00487,Client_H,P060,low,Content,article,junior,2,5.0,high,0,fixed,2025-12-03,2025-12-07,3.0,1,6.19,3.97,0.47,True,1,1,0.86,71.43,712.67,240.01,472.66,user_116,2025-12-08,in_progress,execution,JIRA-75015,unknown,v4,4,0.6632242131701911,0.6413570274636511,0.13893376413570274
T00488,Client_B,P061,mid,Design,ticket,mid,5,2.0,high,0,fixed,2025-09-26,2025-09-30,7.0,0,10.29,3.84,0.78,True,1,0,5.34,69.75,926.55,752.09,174.45999999999992,user_063,2025-10-04,blocked,qa,JIRA-49113,false,v2,4,0.1882898926123792,0.37317784256559766,0.5189504373177843
T00489,Client_G,P015,high,Content,design,junior,4,2.0,low,1,fixed,2026-03-17,2026-03-20,3.0,0,7.12,5.12,0.9,True,5,3,6.94,57.95,1883.11,470.11,1413.0,user_070,2026-03-24,delivered,briefing,JIRA-57177,true,v2,3,0.7503544668128788,0.7191011235955056,0.9747191011235955
T00490,Client_A,P033,high,Design,article,mid,4,3.0,low,1,fixed,2025-09-18,2025-09-25,5.0,1,12.45,8.43,0.51,True,7,1,0.0,64.09,1637.35,1014.12,623.2299999999999,user_058,2025-09-23,archived,finalized,JIRA-13078,false,v1,7,0.3806333404586679,0.6771084337349398,0.0
T00491,Client_L,P013,low,Content,ad,mid,3,2.0,low,0,fixed,2025-09-06,2025-09-12,3.0,1,10.52,7.51,0.11,False,3,0,0.0,67.99,760.22,544.51,215.71000000000004,user_080,2025-09-08,in_progress,qa,JIRA-63577,true,v2,6,0.2837468101339086,0.7138783269961977,0.0
T00492,Client_F,P023,low,Media,design,junior,5,3.0,medium,0,hourly,2026-03-12,2026-03-14,3.0,0,21.94,16.88,0.24,True,5,1,1.51,56.14,1576.87,1102.99,473.8799999999999,user_085,2026-03-16,delivered,execution,,false,v1,2,0.30051938333534145,0.7693710118505013,0.06882406563354602
